TeamId,TeamName,SubmissionDate,Score
639308,panarin,"2017-04-30 05:16:45",0.33213
639390,achm,"2017-06-02 14:11:59",0.33214
654639,LassanaDiabira,"2017-06-11 21:32:27",0.33221
645564,"Joe Corkerton","2017-05-14 19:49:47",0.33225
642951,klausolo,"2017-06-10 12:40:07",0.33227
690874,WilliamZhi,"2017-06-06 05:22:16",0.33228
648181,"Jayden Tan","2017-05-03 06:27:33",0.33229
694770,Soluto@Asurion,"2017-06-13 04:44:20",0.33234
655332,"Dashiell Gough","2017-05-18 07:36:14",0.33240
644769,bhousten,"2017-05-05 00:19:14",0.33243
717208,cdjb,"2017-06-05 21:48:26",0.33252
639956,leandroromualdo,"2017-05-01 23:53:18",0.33252
699912,"AKBAR ESFAHANI","2017-05-30 01:02:34",0.33262
640568,luca79,"2017-05-15 10:33:33",0.33277
669132,DilshodHaydarov,"2017-05-15 18:29:45",0.33277
660779,Rami,"2017-05-12 23:32:43",0.33280
641690,"Александр Кривенцев","2017-05-03 15:15:26",0.33286
659562,The_Man,"2017-06-04 08:50:28",0.33294
666606,lescientifik,"2017-06-26 08:40:15",0.33300
640553,epattaro,"2017-05-01 03:17:08",0.33303
703030,OlegKhomenko,"2017-06-23 13:04:55",0.33305
652288,Bofill,"2017-05-10 09:42:54",0.33306
644757,TheoNaunheim,"2017-06-04 01:32:27",0.33308
726682,"Nikolay Skuratov","2017-06-22 08:16:51",0.33309
642720,"Nathan Rouxel","2017-04-30 17:47:17",0.33320
661620,JoeDinius,"2017-05-22 11:51:56",0.33324
681853,CyberDreamer,"2017-06-22 14:17:01",0.33325
670953,rkoptelov,"2017-06-20 14:45:43",0.33326
639986,Wilson,"2017-06-15 18:52:25",0.33333
670019,Catherine,"2017-05-19 02:37:52",0.33334
668868,NTU_r05921097_ACLgogogo,"2017-05-24 13:01:48",0.33334
639763,"Victor Wang","2017-06-22 07:05:11",0.33335
728762,RogerLiu,"2017-06-19 20:56:44",0.33336
692515,"Paulina Knut","2017-05-28 12:35:25",0.33337
652156,"Mike 3","2017-05-08 21:47:16",0.33340
712742,"Maria Burkina","2017-06-22 01:33:40",0.33341
642043,Victor,"2017-06-29 23:57:25",0.33347
713098,SSSSQD,"2017-06-15 06:55:23",0.33349
656641,"ucool ","2017-05-15 11:11:57",0.33360
643031,safa,"2017-05-12 09:43:05",0.33362
646429,nour,"2017-05-01 21:36:35",0.33363
708253,8289435,"2017-06-09 06:00:44",0.33369
690844,nstu778,"2017-06-09 02:45:44",0.33370
643600,PK7,"2017-05-18 08:59:54",0.33376
739874,zzagozz,"2017-06-17 17:03:12",0.33377
672700,"Redheads Ltd.","2017-05-30 14:14:12",0.33377
658959,chreeky,"2017-06-23 13:51:04",0.33378
656917,Paul,"2017-05-16 13:39:38",0.33380
653428,Data_Cruncher$,"2017-05-13 14:51:38",0.33381
741826,ChristopherCruz,"2017-06-29 16:35:18",0.33383
661660,"Kenton Wyckoff","2017-05-13 03:09:08",0.33385
702179,lash473,"2017-06-08 06:36:20",0.33385
639791,ParthaTalukder,"2017-06-28 11:45:38",0.33387
642596,"Ahmed Mohamed","2017-06-16 17:39:45",0.33390
655416,"Thomas 2","2017-05-14 20:26:59",0.33394
642756,Chitrak,"2017-05-13 23:53:43",0.33401
646807,rareitmeyer,"2017-06-14 06:24:57",0.33402
714809,Bemperson,"2017-06-25 18:00:31",0.33403
648674,CraigWang,"2017-05-28 20:09:51",0.33404
645932,LK,"2017-06-26 11:26:47",0.33407
707515,"Zachary Peterson","2017-06-25 22:53:31",0.33426
685648,"Bukin Ruslan","2017-05-29 07:44:45",0.33427
645039,radarthreat,"2017-06-05 04:06:59",0.33429
645570,Mr.PyCharm,"2017-05-28 06:21:35",0.33437
748631,Ramil,"2017-06-29 02:22:29",0.33452
664322,sharat,"2017-05-15 11:55:32",0.33457
664489,NTU_r05942100_ML崩潰白勺米分系工可可QQ,"2017-05-27 12:27:11",0.33468
734982,"Raz Fakterman","2017-06-15 12:36:08",0.33472
646705,catshark,"2017-05-04 20:57:46",0.33477
660313,Sterby,"2017-05-17 06:34:11",0.33480
690869,"Alan Ansell","2017-06-08 22:14:25",0.33481
639180,"Arian Krumbach","2017-05-20 22:53:30",0.33491
645692,cptcalamity,"2017-05-01 21:30:22",0.33492
642247,elconejo,"2017-06-28 00:27:31",0.33494
684246,"Дмитрий Мусин","2017-05-29 23:27:48",0.33495
681878,Wenbo,"2017-06-27 13:39:24",0.33510
723693,Vamshi,"2017-06-25 07:13:51",0.33512
717171,"Pranshu Malviya","2017-06-08 07:03:34",0.33515
637862,nikson1,"2017-06-07 21:33:50",0.33518
697471,rcky,"2017-06-25 22:50:17",0.33521
734200,"Peter Karn","2017-06-29 15:22:52",0.33524
669902,"Claudiu Creanga","2017-05-29 00:16:46",0.33526
654447,"Arganaidi Alexander","2017-05-11 20:12:45",0.33536
639618,"Erik Rondema","2017-06-04 20:18:47",0.33537
652836,Brant,"2017-05-24 16:52:16",0.33539
667628,"Svetlana Bakhtina","2017-05-16 18:04:05",0.33541
744834,okids33,"2017-06-23 17:55:37",0.33545
641870,"Tomasz Wiśniewski","2017-06-27 16:26:39",0.33548
727564,G.Dex,"2017-06-16 04:54:53",0.33561
655240,duck,"2017-06-01 17:37:28",0.33564
686168,Pierre-Chaville,"2017-05-25 11:41:36",0.33569
744987,bugrabalkac,"2017-06-20 09:46:36",0.33575
687104,"Andrey Spiridonov","2017-06-25 05:33:36",0.33579
743258,harshpatil,"2017-06-19 11:27:44",0.33589
640482,mr_danik,"2017-05-14 21:14:34",0.33592
641025,"Do Something Team","2017-06-23 06:20:34",0.33601
704446,Keiku,"2017-06-15 07:32:25",0.33602
650102,Zhas1ke,"2017-05-03 14:58:58",0.33608
691190,"Anderson Chung","2017-06-13 20:42:49",0.33611
735577,"I can't feel my face","2017-06-29 21:28:10",0.33616
673364,sdobbins,"2017-06-09 19:18:18",0.33617
637734,PJesus,"2017-05-17 09:41:36",0.33621
640049,"Paradev Prabhuram","2017-06-29 20:55:38",0.33627
705618,solariq,"2017-06-13 14:02:47",0.33630
661120,Gian12,"2017-06-02 16:48:38",0.33631
647896,TarekSalhi,"2017-05-10 21:37:44",0.33636
701444,Pajolillo,"2017-06-27 18:46:02",0.33637
675186,NCHU106,"2017-06-29 04:22:33",0.33641
683292,tzeriver,"2017-05-22 22:47:29",0.33641
643075,ja33man,"2017-06-22 15:08:49",0.33641
640684,"Marina Chizhkova","2017-06-05 22:59:56",0.33645
643292,"Sho Nitta","2017-05-02 05:51:44",0.33647
639977,SwagLord69,"2017-05-17 23:33:55",0.33650
684456,"Daniel Li","2017-06-23 09:50:51",0.33650
678079,smileyBot,"2017-06-16 00:08:57",0.33651
721134,Kawhi-Huang,"2017-06-22 00:47:48",0.33652
682803,SergeyKarpukhin,"2017-05-25 20:37:04",0.33657
666803,JunyanJi,"2017-06-29 23:34:29",0.33666
733767,DiakiteBokary,"2017-06-28 18:41:27",0.33670
642329,r00kie,"2017-05-09 17:12:20",0.33675
686719,Lombras,"2017-06-07 00:16:23",0.33677
642936,YunD,"2017-06-11 00:58:11",0.33677
683825,"Supapong K","2017-05-22 08:21:33",0.33691
678895,SometimesNaive,"2017-06-05 08:20:58",0.33694
701251,"Melwin Jose","2017-06-01 02:57:57",0.33697
731884,adilshv,"2017-06-12 20:00:56",0.33701
670597,"Anton Kosiakov","2017-06-16 19:31:59",0.33702
671616,GJXIANG,"2017-05-24 03:49:57",0.33706
641324,deepcsquid,"2017-06-05 20:54:09",0.33717
659087,"D. Koops","2017-05-09 11:37:31",0.33719
687993,horndtcd,"2017-05-24 13:27:03",0.33719
644973,"Team CSUS","2017-05-08 22:36:11",0.33727
675016,TaeHwanYoun,"2017-06-29 18:27:07",0.33733
735598,"Jaime Céspedes Sisniega","2017-06-15 16:21:41",0.33737
666435,MarouenH,"2017-05-18 16:47:57",0.33738
650838,"John 2","2017-06-25 21:11:34",0.33739
714238,SolomonSia,"2017-06-08 06:58:02",0.33749
679123,鴛鴦,"2017-06-04 07:22:07",0.33760
658870,"Zeeshan Khan","2017-05-14 08:08:51",0.33764
731418,senmai,"2017-06-15 22:41:36",0.33769
706660,"Andrew Lo","2017-06-29 18:17:34",0.33788
648842,law,"2017-05-05 23:30:22",0.33798
686743,"V. Fomenko","2017-06-04 18:25:22",0.33813
645921,"Rob Watkins","2017-05-26 11:12:05",0.33819
681323,aboul,"2017-06-19 13:55:53",0.33820
690865,SebastianEpulefVergara,"2017-06-09 08:59:38",0.33821
638591,"Piyush Jaiswal","2017-05-07 17:47:49",0.33823
646636,a_wish,"2017-05-16 13:51:38",0.33830
656920,i-aki.y,"2017-05-21 15:30:32",0.33842
671297,jackyip,"2017-05-26 19:49:35",0.33857
726985,BokaryDiakite,"2017-06-28 17:24:20",0.33858
675325,Nilanjana,"2017-06-29 15:56:27",0.33877
643093,"Shruti Kaushik","2017-05-25 19:30:44",0.33887
638397,McSnappy,"2017-05-27 18:53:52",0.33892
668453,chidatascience,"2017-05-20 03:19:20",0.33905
674689,"Nataliya Peshekhodko","2017-06-19 11:38:08",0.33908
640893,"DJS ","2017-06-29 23:48:44",0.33917
712289,"Daniel Klein","2017-06-15 00:02:12",0.33918
645795,"Youssef Erahim","2017-06-11 11:48:51",0.33933
653621,"Krishna chandra Dey","2017-06-01 15:47:37",0.33940
743704,SGG-Gang,"2017-06-19 15:23:56",0.33947
639842,"Victor Piotrowicz","2017-06-17 09:53:06",0.33947
747615,"Willie Liao","2017-06-29 20:09:17",0.33951
677884,"Harshita Dudhe","2017-05-31 10:53:15",0.33953
683869,Stiaan,"2017-06-29 14:39:47",0.33968
654586,ssilkin,"2017-05-14 23:01:18",0.33968
722582,JimSpark,"2017-06-17 06:47:05",0.33978
683108,d22ski,"2017-06-06 09:34:21",0.34003
645361,許明傑,"2017-05-07 08:39:50",0.34023
716769,Icfstat,"2017-06-29 23:39:28",0.34023
642581,"José Luis Ricón","2017-05-03 19:05:48",0.34025
654692,EugTsa,"2017-05-20 12:27:05",0.34043
656964,"Stas Kashin","2017-06-06 16:00:35",0.34044
648456,Kyegorov,"2017-05-09 08:36:36",0.34052
647756,"Dennis 3","2017-05-13 07:18:19",0.34058
673723,WesAull,"2017-05-29 02:07:14",0.34059
648364,KOKO,"2017-05-02 18:45:05",0.34059
675169,chenxin@data_anaylst,"2017-05-17 16:39:41",0.34061
685021,kuirandu,"2017-06-20 22:40:35",0.34062
640667,"David Winner","2017-06-25 19:53:41",0.34068
656049,YankouekTehe,"2017-05-11 14:18:23",0.34077
654297,armbodj,"2017-05-29 23:33:43",0.34084
682389,Petersen,"2017-06-04 12:33:56",0.34085
640402,AntonA,"2017-05-11 17:54:07",0.34087
673293,NikitaEnd,"2017-05-16 17:28:16",0.34092
641488,"Andrea Zaliani","2017-04-29 19:02:33",0.34097
639953,OVVO,"2017-05-13 21:14:12",0.34113
647273,"Igor Enyukov","2017-06-29 10:07:21",0.34119
647893,王云龙hit,"2017-06-15 16:08:32",0.34151
712608,Abstract,"2017-06-03 19:18:22",0.34159
673392,"SDI Team Jacob","2017-06-06 18:13:36",0.34161
734228,Gerardo,"2017-06-20 02:00:40",0.34169
640043,DavidVaillette,"2017-06-29 19:23:19",0.34170
695688,"Neel Shah","2017-06-02 12:41:01",0.34190
653022,"Team P3","2017-05-29 22:23:06",0.34190
648148,lijw,"2017-05-03 23:33:38",0.34191
742797,DouglasBear,"2017-06-20 08:14:42",0.34206
643781,guy_cliffe,"2017-04-30 17:07:47",0.34211
657831,staticalpirate,"2017-06-01 10:20:47",0.34221
709363,"Frances Tan","2017-06-04 13:48:16",0.34228
672089,hahadsg,"2017-05-22 08:30:33",0.34264
696211,"Ígor Bonadio","2017-05-31 01:34:49",0.34288
653477,"Rafel Rigo","2017-05-09 07:17:25",0.34299
651244,TheProf,"2017-06-01 17:30:33",0.34301
677384,"Kimberly Kaminsky","2017-06-27 00:35:22",0.34333
665566,"Sergey 4","2017-06-28 01:41:48",0.34345
640169,RobertSturrock,"2017-05-30 10:36:55",0.34353
645663,skw1990,"2017-05-30 16:03:44",0.34364
640689,"Neeraj Subhedar","2017-05-23 23:38:57",0.34368
748367,OkiSaputro,"2017-06-23 14:36:58",0.34381
648703,batfinki,"2017-05-23 19:46:30",0.34394
650152,"young ho lee","2017-06-29 14:46:51",0.34398
653160,"jared colbert","2017-05-07 20:47:05",0.34408
671609,RachelKogan,"2017-05-29 00:29:53",0.34422
685193,AlbertGoldchleger,"2017-06-29 14:39:09",0.34443
671492,anonemaus,"2017-06-21 06:41:56",0.34455
640290,Tyro,"2017-06-02 17:21:25",0.34478
643776,JZ,"2017-06-13 15:44:54",0.34485
654303,HuntleyManhertz,"2017-05-26 01:58:39",0.34488
650121,MaratZakirov-sputnik,"2017-05-25 20:09:13",0.34520
690875,"Tim B","2017-06-08 07:46:57",0.34539
655373,JonnyHawkins,"2017-06-20 17:51:46",0.34569
659161,"Michael W. Kearney","2017-05-19 07:41:09",0.34573
669407,AbzBis,"2017-06-18 22:00:35",0.34587
734677,hui-zyh,"2017-06-14 08:30:47",0.34594
641189,==>(AL)<==,"2017-05-06 06:39:41",0.34615
641235,tumbzilla,"2017-04-30 03:16:09",0.34626
643497,grasshaha,"2017-04-30 06:55:35",0.34626
642841,"ANKIT TEWARI","2017-05-07 13:38:44",0.34626
684911,"Krzysztof Koras","2017-05-28 14:45:53",0.34629
644735,galalH,"2017-05-21 03:42:17",0.34634
641313,PallabSarkar,"2017-05-07 09:18:41",0.34646
652285,"R. Garcia Leiva","2017-06-29 10:04:21",0.34647
747585,diakite,"2017-06-21 18:22:24",0.34657
637456,Matthew,"2017-06-15 07:01:17",0.34660
696305,TheProfSBU,"2017-05-27 01:51:58",0.34662
664677,Seong,"2017-06-26 06:17:19",0.34667
642438,"Nick F","2017-06-01 09:32:45",0.34677
700743,Eade1234,"2017-05-30 11:55:13",0.34704
683795,"Sharique Alam","2017-05-25 07:44:40",0.34746
669246,Louie,"2017-06-01 01:40:46",0.34756
722054,YashaswiniBhat,"2017-06-19 03:49:46",0.34764
655791,LiamKirwin,"2017-06-21 22:00:02",0.34771
643678,UDPL,"2017-06-23 15:10:19",0.34771
639904,CNuge,"2017-05-10 10:28:35",0.34772
643990,Nurbol,"2017-06-08 16:32:17",0.34778
671610,"Jack Enyeart","2017-05-30 21:21:21",0.34779
668908,Ondra,"2017-06-05 07:56:57",0.34784
677287,rapaio,"2017-06-11 23:05:22",0.34805
664988,Ardalan,"2017-06-22 14:18:45",0.34827
699846,DaGr8tist,"2017-06-03 15:32:38",0.34851
639491,Pavel,"2017-06-26 21:34:49",0.34925
728114,RC,"2017-06-29 03:23:54",0.34948
650938,cGonAgu,"2017-05-10 13:43:21",0.34959
645762,jkd2001,"2017-05-01 14:24:50",0.34970
698122,"Prudhvi Raj","2017-06-05 00:23:50",0.35018
648357,commutation,"2017-05-14 19:02:48",0.35022
702224,jgre432,"2017-06-08 22:53:40",0.35028
665371,sb,"2017-05-13 13:48:55",0.35030
639793,"[Deleted] 2c1bdcac-a621-4566-b655-f44051207980","2017-06-29 22:01:08",0.35036
672974,"Mr. Novice","2017-06-06 10:58:56",0.35037
669214,NTU_r05922096_唐三藏西天取經,"2017-05-24 19:19:34",0.35043
670738,"Ramesh Kumar A","2017-06-16 11:29:53",0.35046
714496,"VijayJ 2","2017-06-26 04:46:10",0.35046
743717,monart2,"2017-06-23 09:41:24",0.35048
726451,"Sergey Kozulin","2017-06-09 13:39:16",0.35054
638289,BigData,"2017-04-29 04:15:16",0.35054
640284,YangZhiyong,"2017-05-23 15:22:58",0.35070
646399,"Kamen Pavlov","2017-06-10 06:00:37",0.35074
639826,DanielGaltieri,"2017-05-07 15:42:46",0.35082
657067,NTU_r05922106_章魚燒好好吃,"2017-05-28 08:33:42",0.35092
642771,"kobi cohen","2017-05-08 21:37:38",0.35104
672632,BabatundeAdekunle,"2017-06-27 11:47:58",0.35117
666081,NTU_b03705013_BCL,"2017-05-29 10:20:31",0.35127
742059,Lili,"2017-06-20 09:19:39",0.35132
673915,Datatitans,"2017-06-13 03:22:00",0.35135
706805,Pat69Maze,"2017-05-31 19:36:48",0.35167
655500,Halvard,"2017-05-18 22:01:32",0.35172
639878,skroth,"2017-05-01 01:51:06",0.35181
673447,WashTex,"2017-06-12 01:52:05",0.35193
638659,"Satwik Mittal","2017-06-12 10:35:48",0.35215
645006,MichaelStanley,"2017-05-14 15:03:35",0.35215
743487,"Мамаев А.А.","2017-06-21 11:05:01",0.35234
729442,Nazario,"2017-06-19 18:16:37",0.35255
671428,BKim,"2017-06-22 03:59:25",0.35261
660409,"Yasushi Miyajima","2017-06-28 15:13:53",0.35263
726461,kvvolkov,"2017-06-09 13:39:42",0.35315
719643,Peatle,"2017-06-06 10:31:59",0.35316
654879,dmitrykonovalov,"2017-06-10 23:34:58",0.35348
700097,AnudeepSrivatsav,"2017-05-31 13:50:44",0.35360
638481,"Vivek Karna","2017-06-11 05:47:36",0.35365
666375,DannyCao,"2017-06-09 20:00:02",0.35387
649989,"Mukesh Srivastava","2017-06-29 03:30:23",0.35404
654867,luisa,"2017-06-29 07:30:27",0.35434
656410,MohsinVindhani,"2017-05-09 02:01:03",0.35441
741875,mtshadow,"2017-06-28 20:18:08",0.35451
677411,"Dmitry Saponov","2017-06-19 21:15:29",0.35483
670507,EdmundToh,"2017-05-17 01:42:52",0.35484
643712,LudwigTranheden,"2017-05-17 09:06:16",0.35486
641862,Kamlesh,"2017-05-30 04:04:11",0.35499
639718,statz,"2017-04-29 16:39:44",0.35527
642769,jeremypmobley,"2017-05-03 15:26:00",0.35560
688341,"Yogi Dhiman","2017-06-25 09:58:12",0.35568
719646,jzxy,"2017-06-06 10:33:06",0.35594
719649,JCooke,"2017-06-06 10:34:00",0.35594
738496,AleksandrKazakov,"2017-06-16 10:39:08",0.35597
683151,"naive parrot","2017-05-21 22:13:11",0.35627
737942,"Yury Freyberg","2017-06-16 10:39:00",0.35629
651864,"MSc Finance","2017-05-04 11:52:06",0.35635
669468,Matthieu,"2017-05-14 17:28:01",0.35672
690492,"Nick Waddington","2017-06-09 02:33:01",0.35691
659630,Yassine,"2017-05-12 00:28:44",0.35691
726288,"Anshul Miglani","2017-06-15 17:06:36",0.35708
697155,"Ivan Yeo","2017-06-26 23:31:30",0.35774
704884,SpqceD,"2017-06-29 13:56:39",0.35788
640323,Apple,"2017-06-01 12:13:10",0.35790
688723,AmitKumar,"2017-06-28 15:25:01",0.35814
641073,"Akber Khan","2017-05-13 15:05:49",0.35814
740264,Jackie,"2017-06-22 05:37:54",0.35815
670974,blackbird,"2017-05-17 14:58:22",0.35855
732005,FabienCouprie,"2017-06-17 22:39:47",0.35881
652469,"Andrew Swanson","2017-06-28 20:54:13",0.35892
746190,andrewrs,"2017-06-21 19:15:08",0.35909
672667,Gido,"2017-05-23 08:28:13",0.35933
671074,"Matthew Deakos","2017-05-15 17:01:23",0.35946
664697,"Nicolas Sutton-Charani","2017-05-19 20:20:54",0.35946
654173,"Juan Alonso Peschiera","2017-05-18 23:23:59",0.35954
680377,vsmolyakov,"2017-06-24 20:18:06",0.35991
640094,ainoob,"2017-05-30 16:15:47",0.35992
675278,CraigJolley,"2017-06-22 16:45:24",0.35993
726734,CC,"2017-06-20 06:04:53",0.36009
703936,Jchen,"2017-06-13 18:12:03",0.36012
640368,OlofHöjvall,"2017-05-01 11:20:59",0.36014
648715,"Bartosz Ziarkowski","2017-05-30 01:35:29",0.36034
639739,"Emeka Onwukwe","2017-05-01 01:23:27",0.36059
645505,"Jonathan Schotte","2017-05-07 10:56:21",0.36105
640349,Micah,"2017-06-09 03:34:29",0.36106
660104,ranu,"2017-05-18 17:17:30",0.36112
742104,"Samuel Chong","2017-06-29 02:21:14",0.36178
663034,QuentinLaurent,"2017-06-23 15:52:32",0.36191
744911,Lynne&Jiaqi,"2017-06-20 13:48:44",0.36198
715449,"Alexander Slavnov","2017-06-05 20:23:46",0.36214
655085,"Tristan Dwyer","2017-06-04 12:32:37",0.36220
666504,SethJohnston,"2017-05-15 19:12:07",0.36246
679367,MarcinMatłacz,"2017-05-29 22:16:55",0.36275
665471,"khaled besrour","2017-05-13 21:16:27",0.36276
667363,"Manav Sehgal","2017-05-15 19:20:13",0.36304
638552,boswellia,"2017-05-04 13:19:36",0.36321
643774,"Alex S.","2017-06-29 17:58:21",0.36365
640364,smithj,"2017-05-16 21:49:31",0.36368
690879,tjia969,"2017-06-08 10:52:51",0.36370
642918,"Sergey Gogin","2017-05-22 01:52:48",0.36374
715913,"Daniel Lee","2017-06-08 19:46:55",0.36411
686502,MarkoOgi,"2017-06-06 16:39:48",0.36438
657557,"holly ho","2017-05-18 23:20:13",0.36458
657560,"Jimmy Lindsey","2017-05-18 05:41:12",0.36458
739040,changingivan,"2017-06-28 07:56:20",0.36458
645931,dataGuy716,"2017-05-06 20:46:20",0.36463
670498,"Koichiro Tamura","2017-06-07 16:24:39",0.36503
705546,"WCL Team","2017-06-29 12:33:55",0.36504
744271,YevgeniyKravchenko,"2017-06-28 12:34:59",0.36527
653267,"Samuel Remedios","2017-05-14 00:15:33",0.36556
661029,ShenbagaKumarS,"2017-05-11 13:34:46",0.36562
644318,j_heads,"2017-05-21 23:20:30",0.36595
690854,"Christina Lin","2017-06-08 11:16:02",0.36657
647701,team_therapy,"2017-05-19 21:57:40",0.36702
677246,bluetree,"2017-05-27 06:25:46",0.36702
638742,AndersValentin,"2017-05-03 11:30:25",0.36707
640643,BlackMagic,"2017-05-21 06:49:06",0.36717
648425,"Ilya 2","2017-06-20 21:09:37",0.36748
702227,"Guy Hermanoche","2017-06-09 06:08:00",0.36758
653002,"Qiushi Wang","2017-05-22 05:02:11",0.36831
700706,ОлегКремнёв,"2017-05-29 12:19:08",0.36841
678424,"Rongpeng Li","2017-06-12 07:24:57",0.36850
641993,Zheglov,"2017-05-12 12:25:44",0.36937
667892,"Ryan Bales","2017-05-19 04:33:40",0.37011
737809,"Stanislav Zharkov","2017-06-16 10:37:29",0.37016
663855,shahrdar,"2017-05-12 11:47:26",0.37020
641712,Fischmaa,"2017-05-01 20:46:50",0.37043
639873,"Nathan Hartzler","2017-05-02 15:24:11",0.37052
690858,JontyOram,"2017-06-08 03:32:57",0.37053
739064,ElizabethZasukhina,"2017-06-16 10:40:27",0.37083
667510,"Eiji Sakai","2017-05-20 12:48:47",0.37090
717708,KeonEbrahimi,"2017-06-07 15:19:48",0.37108
657304,"rama krishna p.v.","2017-05-20 04:52:37",0.37135
638199,"Ryan Kitson","2017-05-08 00:23:20",0.37138
738942,"Marina 2","2017-06-16 10:37:23",0.37151
715900,"Randy Zhao","2017-06-04 19:50:20",0.37153
748422,"Saimadhu Polamuri","2017-06-22 11:05:10",0.37240
641424,c1imb3r,"2017-05-26 12:23:10",0.37280
678053,makboc,"2017-06-13 20:05:59",0.37335
683216,Zilge,"2017-05-23 14:50:24",0.37346
640490,Ivan,"2017-06-25 07:37:26",0.37351
746314,ybxiang,"2017-06-21 04:08:21",0.37352
642298,DMiner7,"2017-05-30 03:13:21",0.37362
642674,Foesi,"2017-04-30 20:10:45",0.37363
646066,Andrei_U,"2017-05-07 21:05:30",0.37381
734619,"Anton Firsin","2017-06-16 10:37:28",0.37397
738099,"Aleksey 2","2017-06-16 10:36:53",0.37429
746740,Shirazcse,"2017-06-29 23:07:39",0.37436
643501,"Nitin Agarwal","2017-06-05 16:56:27",0.37447
666172,RobertW,"2017-06-13 20:08:07",0.37484
650924,"Catherine Ha Ta","2017-05-31 00:24:47",0.37501
683880,"Akshay Jain","2017-05-30 11:46:01",0.37503
681621,"Kaushal Rao","2017-05-26 15:21:14",0.37503
681302,"Chaitali Roy","2017-06-29 22:35:48",0.37503
733635,"Max Rybnikov","2017-06-16 10:37:23",0.37547
649714,tevenstar,"2017-05-24 09:07:26",0.37552
641561,GregoryWu,"2017-06-26 07:03:42",0.37554
664888,ElenaGarcíaTorres,"2017-06-29 21:21:38",0.37614
684729,ChandanCK,"2017-06-03 04:54:48",0.37621
682338,PriyankaRamesh,"2017-06-03 05:04:34",0.37634
678159,chunjiw,"2017-06-03 22:37:37",0.37642
746626,DineshSolunke,"2017-06-28 11:19:55",0.37643
685360,HarrisQs,"2017-06-19 11:53:07",0.37643
681096,AbhrajitPal,"2017-05-30 12:20:47",0.37643
738507,"Sergey Anufriev","2017-06-16 10:42:54",0.37643
640023,"Charles N","2017-06-06 15:15:04",0.37644
737926,"Ekaterina Palchikova","2017-06-16 10:41:37",0.37732
643188,AkhiyarWaladi,"2017-04-30 09:02:08",0.37735
649715,AdamMalpass,"2017-05-05 02:14:01",0.37754
680856,Munmun,"2017-05-27 09:41:26",0.37778
665283,Ryder,"2017-06-06 18:04:17",0.37785
644869,Tina,"2017-05-22 00:14:00",0.37798
686752,"Juan Leiva","2017-06-02 03:01:15",0.37801
640367,MathandBikes,"2017-05-11 21:01:54",0.37840
652552,"Joshua Rumbut","2017-05-07 03:05:52",0.37855
642250,Xiaoli,"2017-05-18 12:34:50",0.37885
710071,"Albert Y. Kim","2017-06-01 17:24:32",0.37885
649417,Tigran,"2017-05-24 08:14:54",0.37892
649454,VinodThorat,"2017-05-04 07:21:34",0.37895
647195,"Wang Chen","2017-05-13 17:34:28",0.37914
669136,Anomaly,"2017-06-06 08:33:04",0.37946
690860,"Pierre Berton","2017-06-09 01:37:36",0.38004
686771,DejanŠtepec,"2017-05-30 04:50:15",0.38011
746092,"Vadim Chibirev","2017-06-29 20:26:58",0.38021
643268,"Christopher Risi","2017-05-03 13:34:27",0.38075
712894,Vladimir_Yashin,"2017-06-03 13:03:14",0.38086
702805,JiaxinYu,"2017-06-03 16:56:15",0.38105
731071,"Shirali Jain","2017-06-26 11:52:54",0.38163
670169,ChandrakanthReddy,"2017-05-18 18:59:46",0.38171
712876,cergey,"2017-06-28 21:22:56",0.38172
660295,"Chonnakan Rittinon","2017-05-11 16:23:16",0.38213
694224,qqqrqqqqop,"2017-05-27 12:19:19",0.38286
689490,MaciejBiesek,"2017-05-27 12:26:57",0.38286
675394,RemyaM,"2017-06-29 05:39:01",0.38305
643173,"Masato  Takahashi","2017-05-10 18:37:46",0.38318
735253,littleflower,"2017-06-17 03:01:28",0.38357
650624,Attaboy,"2017-05-04 19:41:13",0.38378
643571,"Dian Anggun","2017-05-31 11:43:14",0.38421
645437,KazuharuHarada,"2017-05-22 11:55:16",0.38431
646311,Mehdi,"2017-05-25 18:22:30",0.38447
661522,Magic141,"2017-06-10 16:28:26",0.38493
662872,AlejandroAlbertoRamirezNassi,"2017-06-29 23:46:26",0.38494
650148,"Amir Rizvi","2017-06-24 08:21:01",0.38505
727621,marksandy,"2017-06-10 06:17:55",0.38526
687012,mikayel,"2017-05-25 23:47:08",0.38533
667906,"Yair Beer","2017-05-13 19:22:15",0.38573
639888,AlexZu,"2017-06-18 04:29:51",0.38626
683168,"Vlad Korolev","2017-06-17 05:58:40",0.38692
664579,"oussema gazzzeh","2017-05-12 09:56:57",0.38707
748788,DmitriiDatsenko,"2017-06-28 08:30:08",0.38729
643506,Chubaka7,"2017-05-18 13:24:12",0.38739
672702,Doron,"2017-06-08 08:33:33",0.38847
687905,rirififiloulou,"2017-05-31 09:07:35",0.38879
671415,"Abhishek Malali","2017-05-15 22:43:41",0.38916
691087,hrishabhupadhyay,"2017-05-29 12:51:41",0.38988
651649,catding,"2017-05-15 12:49:20",0.39026
722631,MichaelMitter,"2017-06-19 21:51:57",0.39073
641963,"vind wakar","2017-06-14 18:07:56",0.39090
645628,myasirkhan,"2017-05-02 11:00:54",0.39118
650437,"Nabil B.","2017-05-16 19:51:31",0.39123
654317,Maximilian,"2017-05-19 15:56:00",0.39133
